code,illustrator,rarity,subpack,pack,name_x,name_y,generation,japanese_name,pokedex_number
A4 036,Naoki Saito,◇◇,Hooh;Lugia,Wisdom of Sea and Sky,Darmanitan,Darmanitan,5,Hihidarumaヒヒダルマ,555
A4 037,match,◇,Hooh;Lugia,Wisdom of Sea and Sky,Heatmor,Heatmor,5,Kuitaranクイタラン,631
A4 072,Saya Tsuruta,◇,Hooh;Lugia,Wisdom of Sea and Sky,Emolga,Emolga,5,Emongaエモンガ,587
A4 076,Midori Harada,◇,Hooh;Lugia,Wisdom of Sea and Sky,Jynx,Jynx,1,Rougelaルージュラ,124
A4 088,Akira Komayama,◇,Hooh;Lugia,Wisdom of Sea and Sky,Snubbull,Snubbull,2,Buluブルー,209
A4 089,Suwama Chiaki,◇◇,Hooh;Lugia,Wisdom of Sea and Sky,Granbull,Granbull,2,Granbuluグランブル,210
A4 090,miki kudo,◇,Hooh;Lugia,Wisdom of Sea and Sky,Munna,Munna,5,Munnaムンナ,517
A4 091,MAHOU,◇◇,Hooh;Lugia,Wisdom of Sea and Sky,Musharna,Musharna,5,Musharnaムシャーナ,518
A4 093,AKIRA EGAWA,◇,Hooh;Lugia,Wisdom of Sea and Sky,Sudowoodo,Sudowoodo,2,Usokkieウソッキー,185
A4 102,Hisao Nakamura,◇,Hooh;Lugia,Wisdom of Sea and Sky,Hitmontop,Hitmontop,2,Kapoererカポエラー,237
A4 117,Sumiyoshi Kizuki,◇,Hooh;Lugia,Wisdom of Sea and Sky,Houndour,Houndour,2,Delvilデルビル,228
A4 118,Shin Nagasawa,◇◇,Hooh;Lugia,Wisdom of Sea and Sky,Houndoom,Houndoom,2,Hellgarヘルガー,229
A4 120,kodama,◇◇,Hooh;Lugia,Wisdom of Sea and Sky,Absol,Absol,3,Absolアブソル,359
A4 121,Tomokazu Komiya,◇◇,Hooh;Lugia,Wisdom of Sea and Sky,Forretress,Forretress,2,Foretosフォレトス,205
A4 125,Kouki Saitou,◇,Hooh;Lugia,Wisdom of Sea and Sky,Mawile,Mawile,3,Kucheatクチート,303
A4 134,sowsow,◇,Hooh;Lugia,Wisdom of Sea and Sky,Eevee,Eevee,1,Eievuiイーブイ,133
A4 142,Naoyo Kimura,◇,Hooh;Lugia,Wisdom of Sea and Sky,Aipom,Aipom,2,Eipamエイパム,190
A4 143,Atsushi Furusawa,◇◇,Hooh;Lugia,Wisdom of Sea and Sky,Ambipom,Ambipom,4,Etebothエテボース,424
A4 144,Kazuma Koda,◇,Hooh;Lugia,Wisdom of Sea and Sky,Dunsparce,Dunsparce,2,Nokocchiノコッチ,206
A4 150,nagimiso,◇◇,Hooh;Lugia,Wisdom of Sea and Sky,Bouffalant,Bouffalant,5,Buffronバッフロン,626
A4 155,Ryo Ueda,,Hooh;Lugia,Wisdom of Sea and Sky,Rescue Scarf,Rescue Scarf,,Rescuescarfレスキュースカーフ,
A4 240,PLANETA CG Works,♛,Hooh;Lugia,Wisdom of Sea and Sky,Ho-Oh ex,Ho-Oh,2,Hououホウオウ,250
A4 241,PLANETA CG Works,♛,Hooh;Lugia,Wisdom of Sea and Sky,Lugia ex,Lugia,2,Lugiaルギア,249
