code,illustrator,rarity,subpack,pack,name,generation,japanese_name,pokedex_number
A4 091,MAHOU,◇◇,Hooh;Lugia,Wisdom of Sea and Sky,Musharna,5.0,Musharnaムシャーナ,518.0
A4 093,AKIRA EGAWA,◇,Hooh;Lugia,Wisdom of Sea and Sky,Sudowoodo,2.0,Usokkieウソッキー,185.0
A4 102,Hisao Nakamura,◇,Hooh;Lugia,Wisdom of Sea and Sky,Hitmontop,2.0,Kapoererカポエラー,237.0
A4 117,Sumiyoshi Kizuki,◇,Hooh;Lugia,Wisdom of Sea and Sky,Houndour,2.0,Delvilデルビル,228.0
A4 118,Shin Nagasawa,◇◇,Hooh;Lugia,Wisdom of Sea and Sky,Houndoom,2.0,Hellgarヘルガー,229.0
A4 120,kodama,◇◇,Hooh;Lugia,Wisdom of Sea and Sky,Absol,3.0,Absolアブソル,359.0
A4 121,Tomokazu Komiya,◇◇,Hooh;Lugia,Wisdom of Sea and Sky,Forretress,2.0,Foretosフォレトス,205.0
A4 125,Kouki Saitou,◇,Hooh;Lugia,Wisdom of Sea and Sky,Mawile,3.0,Kucheatクチート,303.0
A4 134,sowsow,◇,Hooh;Lugia,Wisdom of Sea and Sky,Eevee,1.0,Eievuiイーブイ,133.0
A4 142,Naoyo Kimura,◇,Hooh;Lugia,Wisdom of Sea and Sky,Aipom,2.0,Eipamエイパム,190.0
A4 143,Atsushi Furusawa,◇◇,Hooh;Lugia,Wisdom of Sea and Sky,Ambipom,4.0,Etebothエテボース,424.0
A4 144,Kazuma Koda,◇,Hooh;Lugia,Wisdom of Sea and Sky,Dunsparce,2.0,Nokocchiノコッチ,206.0
A4 150,nagimiso,◇◇,Hooh;Lugia,Wisdom of Sea and Sky,Bouffalant,5.0,Buffronバッフロン,626.0
A4 155,Ryo Ueda,,Hooh;Lugia,Wisdom of Sea and Sky,Rescue Scarf,,Rescuescarfレスキュースカーフ,
A4 240,PLANETA CG Works,♛,Hooh;Lugia,Wisdom of Sea and Sky,Ho-Oh ex,2.0,Hououホウオウ,250.0
A4 241,PLANETA CG Works,♛,Hooh;Lugia,Wisdom of Sea and Sky,Lugia ex,2.0,Lugiaルギア,249.0
