code,illustrator,rarity,subpack,pack,name,generation,pokedex_number,romaji_name,japanese_name
A4 072,Saya Tsuruta,◇,Hooh;Lugia,Wisdom of Sea and Sky,Emolga,5.0,587.0,Emonga,エモンガ
A4 076,Midori Harada,◇,Hooh;Lugia,Wisdom of Sea and Sky,Jynx,1.0,124.0,Rougela,ルージュラ
A4 088,Akira Komayama,◇,Hooh;Lugia,Wisdom of Sea and Sky,Snubbull,2.0,209.0,Bulu,ブルー
A4 089,Suwama Chiaki,◇◇,Hooh;Lugia,Wisdom of Sea and Sky,Granbull,2.0,210.0,Granbulu,グランブル
A4 090,miki kudo,◇,Hooh;Lugia,Wisdom of Sea and Sky,Munna,5.0,517.0,Munna,ムンナ
A4 091,MAHOU,◇◇,Hooh;Lugia,Wisdom of Sea and Sky,Musharna,5.0,518.0,Musharna,ムシャーナ
A4 093,AKIRA EGAWA,◇,Hooh;Lugia,Wisdom of Sea and Sky,Sudowoodo,2.0,185.0,Usokkie,ウソッキー
A4 102,Hisao Nakamura,◇,Hooh;Lugia,Wisdom of Sea and Sky,Hitmontop,2.0,237.0,Kapoerer,カポエラー
A4 117,Sumiyoshi Kizuki,◇,Hooh;Lugia,Wisdom of Sea and Sky,Houndour,2.0,228.0,Delvil,デルビル
A4 118,Shin Nagasawa,◇◇,Hooh;Lugia,Wisdom of Sea and Sky,Houndoom,2.0,229.0,Hellgar,ヘルガー
A4 120,kodama,◇◇,Hooh;Lugia,Wisdom of Sea and Sky,Absol,3.0,359.0,Absol,アブソル
A4 121,Tomokazu Komiya,◇◇,Hooh;Lugia,Wisdom of Sea and Sky,Forretress,2.0,205.0,Foretos,フォレトス
A4 125,Kouki Saitou,◇,Hooh;Lugia,Wisdom of Sea and Sky,Mawile,3.0,303.0,Kucheat,クチート
A4 134,sowsow,◇,Hooh;Lugia,Wisdom of Sea and Sky,Eevee,1.0,133.0,Eievui,イーブイ
A4 142,Naoyo Kimura,◇,Hooh;Lugia,Wisdom of Sea and Sky,Aipom,2.0,190.0,Eipam,エイパム
A4 143,Atsushi Furusawa,◇◇,Hooh;Lugia,Wisdom of Sea and Sky,Ambipom,4.0,424.0,Eteboth,エテボース
A4 144,Kazuma Koda,◇,Hooh;Lugia,Wisdom of Sea and Sky,Dunsparce,2.0,206.0,Nokocchi,ノコッチ
A4 150,nagimiso,◇◇,Hooh;Lugia,Wisdom of Sea and Sky,Bouffalant,5.0,626.0,Buffron,バッフロン
A4 155,Ryo Ueda,,Hooh;Lugia,Wisdom of Sea and Sky,Rescue Scarf,,,Rescuescarf,レスキュースカーフ
A4 240,PLANETA CG Works,♛,Hooh;Lugia,Wisdom of Sea and Sky,Ho-Oh ex,2.0,250.0,Houou,ホウオウ
A4 241,PLANETA CG Works,♛,Hooh;Lugia,Wisdom of Sea and Sky,Lugia ex,2.0,249.0,Lugia,ルギア
