code,illustrator,rarity,subpack,pack,name,pokedex_number,romaji_name,japanese_name,rarity_num,HP,type,generation,requires,evolves_to
A4 162,Keisin,☆,Lugia,Wisdom of Sea and Sky,Chikorita,152.0,Chicorita,チコリータ,5.0,60,Grass,2.0,,A4 009
A4 163,Yuka Tanaka,☆,Lugia,Wisdom of Sea and Sky,Bellossom,182.0,Kireihana,キレイハナ,5.0,130,Grass,2.0,A4 001;A4 002,
A4 165,buchi,☆,Lugia,Wisdom of Sea and Sky,Cyndaquil,155.0,Hinoarashi,ヒノアラシ,5.0,60,Fire,2.0,,A4 028
A4 168,June,☆,Lugia,Wisdom of Sea and Sky,Qwilfish,211.0,Harysen,ハリーセン,5.0,80,Water,2.0,,
A4 169,REND,☆,Lugia,Wisdom of Sea and Sky,Octillery,224.0,Okutank,オクタン,5.0,100,Water,2.0,A4 055,
A4 171,Kanami Ogata,☆,Lugia,Wisdom of Sea and Sky,Pichu,172.0,Pichu,ピチュー,5.0,30,Electric,2.0,,
A4 172,Whisker,☆,Lugia,Wisdom of Sea and Sky,Ampharos,181.0,Denryu,デンリュウ,5.0,150,Electric,2.0,A4 067;A4 068,
A4 174,Masako Tomii,☆,Lugia,Wisdom of Sea and Sky,Xatu,178.0,Natio,ネイティオ,5.0,80,Psychic,2.0,A4 081,
A4 175,GOTO minori,☆,Lugia,Wisdom of Sea and Sky,Wobbuffet,202.0,Sonans,ソーナンス,5.0,90,Psychic,2.0,,
A4 178,kamonabe,☆,Lugia,Wisdom of Sea and Sky,Murkrow,198.0,Yamikarasu,ヤミカラス,5.0,60,Darkness,2.0,,A4 114
A4 180,danciao,☆,Lugia,Wisdom of Sea and Sky,Scizor,212.0,Hassam,ハッサム,5.0,100,Metal,2.0,A4 006,
A4 184,MINAMINAMI Take,☆,Lugia,Wisdom of Sea and Sky,Smeargle,235.0,Doble,ドーブル,5.0,70,Colorless,2.0,,
A4 186,PLANETA Mochizuki,☆☆,Lugia,Wisdom of Sea and Sky,Shuckle ex,213.0,Tsubotsubo,ツボツボ,6.0,120,Grass,2.0,,
A4 188,PLANETA CG Works,☆☆,Lugia,Wisdom of Sea and Sky,Kingdra ex,230.0,Kingdra,キングドラ,6.0,170,Water,2.0,A4 041;A4 042,
A4 189,PLANETA Igarashi,☆☆,Lugia,Wisdom of Sea and Sky,Lanturn ex,171.0,Lantern,ランターン,6.0,150,Electric,2.0,A4 064,
A4 190,PLANETA CG Works,☆☆,Lugia,Wisdom of Sea and Sky,Espeon ex,196.0,Eifie,エーフィ,6.0,140,Psychic,2.0,A4 134,
A4 195,PLANETA CG Works,☆☆,Lugia,Wisdom of Sea and Sky,Lugia ex,249.0,Lugia,ルギア,6.0,150,Colorless,2.0,,
A4 196,GIDORA,☆☆,Lugia,Wisdom of Sea and Sky,Will,,Itsuki,イツキ,6.0,,Supporter,,,
A4 197,yuu,☆☆,Lugia,Wisdom of Sea and Sky,Lyra,,Kotone,コトネ,6.0,,Supporter,,,
A4 199,Sanosuke Sakuma,☆☆,Lugia,Wisdom of Sea and Sky,Fisher,,Tsurihito,釣り人,6.0,,Supporter,,,
A4 202,Yoshimi Miyoshi,☆☆,Lugia,Wisdom of Sea and Sky,Shuckle ex,213.0,Tsubotsubo,ツボツボ,6.0,120,Grass,2.0,,
A4 203,Takumi Wada,☆☆,Lugia,Wisdom of Sea and Sky,Kingdra ex,230.0,Kingdra,キングドラ,6.0,170,Water,2.0,A4 041;A4 042,
A4 204,Fujimoto Gold,☆☆,Lugia,Wisdom of Sea and Sky,Lanturn ex,171.0,Lantern,ランターン,6.0,150,Electric,2.0,A4 064,
A4 205,Taira Akitsu,☆☆,Lugia,Wisdom of Sea and Sky,Espeon ex,196.0,Eifie,エーフィ,6.0,140,Psychic,2.0,A4 134,
A4 211,SIE NANAHARA,☆☆☆,Lugia,Wisdom of Sea and Sky,Lugia ex,249.0,Lugia,ルギア,7.0,150,Colorless,2.0,,
A4 214,Souichirou Gunjima,✸,Lugia,Wisdom of Sea and Sky,Magikarp,129.0,Koiking,コイキング,8.0,30,Water,1.0,,A4 215;A4 234
A4 215,Souichirou Gunjima,✸,Lugia,Wisdom of Sea and Sky,Gyarados,130.0,Gyarados,ギャラドス,8.0,130,Water,1.0,A4 214,
A4 216,Souichirou Gunjima,✸,Lugia,Wisdom of Sea and Sky,Vaporeon,134.0,Showers,シャワーズ,8.0,130,Water,1.0,A4 134,
A4 217,MAHOU,✸,Lugia,Wisdom of Sea and Sky,Magnemite,81.0,Coil,コイル,8.0,60,Electric,1.0,,A4 218
A4 218,MAHOU,✸,Lugia,Wisdom of Sea and Sky,Magneton,82.0,Rarecoil,レアコイル,8.0,80,Electric,1.0,A4 217,
A4 219,Souichirou Gunjima,✸,Lugia,Wisdom of Sea and Sky,Jolteon,135.0,Thunders,サンダース,8.0,90,Electric,1.0,A4 134,
A4 223,Souichirou Gunjima,✸,Lugia,Wisdom of Sea and Sky,Nidoran ♀,29.0,Nidoran♀ニドラン♀,,8.0,60,Darkness,1.0,,A4 224
A4 224,Souichirou Gunjima,✸,Lugia,Wisdom of Sea and Sky,Nidorina,30.0,Nidorina,ニドリーナ,8.0,80,Darkness,1.0,A4 223,A4 225
A4 225,Souichirou Gunjima,✸,Lugia,Wisdom of Sea and Sky,Nidoqueen,31.0,Nidoqueen,ニドクイン,8.0,140,Darkness,1.0,A4 223;A4 224,
A4 229,MAHOU,✸,Lugia,Wisdom of Sea and Sky,Sneasel,215.0,Nyula,ニューラ,8.0,60,Darkness,2.0,,A4 116;A4 238
A4 234,PLANETA CG Works,✸✸,Lugia,Wisdom of Sea and Sky,Gyarados ex,130.0,Gyarados,ギャラドス,9.0,180,Water,1.0,A4 214,
A4 235,PLANETA CG Works,✸✸,Lugia,Wisdom of Sea and Sky,Glaceon ex,471.0,Glacia,グレイシア,9.0,140,Water,4.0,A4 134,
A4 236,PLANETA Tsuji,✸✸,Lugia,Wisdom of Sea and Sky,Pachirisu ex,417.0,Pachirisu,パチリス,9.0,120,Electric,4.0,,
A4 238,PLANETA CG Works,✸✸,Lugia,Wisdom of Sea and Sky,Weavile ex,461.0,Manyula,マニューラ,9.0,140,Darkness,4.0,A4 229,
A4 016,0313,◇,Ho-Oh;Lugia,Wisdom of Sea and Sky,Sunkern,191.0,Himanuts,ヒマナッツ,1.0,40,Grass,2.0,,A4 017
A4 017,Yumi,◇◇,Ho-Oh;Lugia,Wisdom of Sea and Sky,Sunflora,192.0,Kimawari,キマワリ,2.0,90,Grass,2.0,A4 016,
A4 018,Tomokazu Komiya,◇,Ho-Oh;Lugia,Wisdom of Sea and Sky,Yanma,193.0,Yanyanma,ヤンヤンマ,1.0,60,Grass,2.0,,A4 019;A4 232
A4 019,Uta,◇◇,Ho-Oh;Lugia,Wisdom of Sea and Sky,Yanmega,469.0,Megayanma,メガヤンマ,2.0,90,Grass,4.0,A4 018,
A4 020,Suwama Chiaki,◇,Ho-Oh;Lugia,Wisdom of Sea and Sky,Pineco,204.0,Kunugidama,クヌギダマ,1.0,60,Grass,2.0,,A4 121
A4 023,Saya Tsuruta,◇,Ho-Oh;Lugia,Wisdom of Sea and Sky,Cherubi,420.0,Cherinbo,チェリンボ,1.0,50,Grass,4.0,,A4 024
A4 024,Atsuko Nishida,◇◇,Ho-Oh;Lugia,Wisdom of Sea and Sky,Cherrim,421.0,Cherrim,チェリム,2.0,80,Grass,4.0,A4 023,
A4 035,Yuka Morii,◇,Ho-Oh;Lugia,Wisdom of Sea and Sky,Darumaka,554.0,Darumakka,ダルマッカ,1.0,70,Fire,5.0,,A4 036
A4 036,Naoki Saito,◇◇,Ho-Oh;Lugia,Wisdom of Sea and Sky,Darmanitan,555.0,Hihidaruma,ヒヒダルマ,2.0,120,Fire,5.0,A4 035,
A4 037,match,◇,Ho-Oh;Lugia,Wisdom of Sea and Sky,Heatmor,631.0,Kuitaran,クイタラン,1.0,90,Fire,5.0,,
A4 072,Saya Tsuruta,◇,Ho-Oh;Lugia,Wisdom of Sea and Sky,Emolga,587.0,Emonga,エモンガ,1.0,70,Electric,5.0,,
A4 076,Midori Harada,◇,Ho-Oh;Lugia,Wisdom of Sea and Sky,Jynx,124.0,Rougela,ルージュラ,1.0,80,Psychic,1.0,,
A4 088,Akira Komayama,◇,Ho-Oh;Lugia,Wisdom of Sea and Sky,Snubbull,209.0,Bulu,ブルー,1.0,60,Psychic,2.0,,A4 089
A4 089,Suwama Chiaki,◇◇,Ho-Oh;Lugia,Wisdom of Sea and Sky,Granbull,210.0,Granbulu,グランブル,2.0,120,Psychic,2.0,A4 088,
A4 090,miki kudo,◇,Ho-Oh;Lugia,Wisdom of Sea and Sky,Munna,517.0,Munna,ムンナ,1.0,70,Psychic,5.0,,A4 091
A4 091,MAHOU,◇◇,Ho-Oh;Lugia,Wisdom of Sea and Sky,Musharna,518.0,Musharna,ムシャーナ,2.0,110,Psychic,5.0,A4 090,
A4 093,AKIRA EGAWA,◇,Ho-Oh;Lugia,Wisdom of Sea and Sky,Sudowoodo,185.0,Usokkie,ウソッキー,1.0,90,Fighting,2.0,,
A4 102,Hisao Nakamura,◇,Ho-Oh;Lugia,Wisdom of Sea and Sky,Hitmontop,237.0,Kapoerer,カポエラー,1.0,80,Fighting,2.0,,
A4 117,Sumiyoshi Kizuki,◇,Ho-Oh;Lugia,Wisdom of Sea and Sky,Houndour,228.0,Delvil,デルビル,1.0,60,Darkness,2.0,,A4 118
A4 118,Shin Nagasawa,◇◇,Ho-Oh;Lugia,Wisdom of Sea and Sky,Houndoom,229.0,Hellgar,ヘルガー,2.0,110,Darkness,2.0,A4 117,
A4 120,kodama,◇◇,Ho-Oh;Lugia,Wisdom of Sea and Sky,Absol,359.0,Absol,アブソル,2.0,80,Darkness,3.0,,
A4 121,Tomokazu Komiya,◇◇,Ho-Oh;Lugia,Wisdom of Sea and Sky,Forretress,205.0,Foretos,フォレトス,2.0,130,Metal,2.0,A4 020,
A4 125,Kouki Saitou,◇,Ho-Oh;Lugia,Wisdom of Sea and Sky,Mawile,303.0,Kucheat,クチート,1.0,70,Metal,3.0,,
A4 134,sowsow,◇,Ho-Oh;Lugia,Wisdom of Sea and Sky,Eevee,133.0,Eievui,イーブイ,1.0,60,Colorless,1.0,,A4 216;A4 219;A4 213;A4 235;A4 233;A4 205;A4 208
A4 142,Naoyo Kimura,◇,Ho-Oh;Lugia,Wisdom of Sea and Sky,Aipom,190.0,Eipam,エイパム,1.0,50,Colorless,2.0,,A4 143
A4 143,Atsushi Furusawa,◇◇,Ho-Oh;Lugia,Wisdom of Sea and Sky,Ambipom,424.0,Eteboth,エテボース,2.0,100,Colorless,4.0,A4 142,
A4 144,Kazuma Koda,◇,Ho-Oh;Lugia,Wisdom of Sea and Sky,Dunsparce,206.0,Nokocchi,ノコッチ,1.0,50,Colorless,2.0,,
A4 150,nagimiso,◇◇,Ho-Oh;Lugia,Wisdom of Sea and Sky,Bouffalant,626.0,Buffron,バッフロン,2.0,100,Colorless,5.0,,
A4 155,Ryo Ueda,,Ho-Oh;Lugia,Wisdom of Sea and Sky,Rescue Scarf,,Rescuescarf,レスキュースカーフ,,,Supporter,,,
A4 240,PLANETA CG Works,♛,Ho-Oh;Lugia,Wisdom of Sea and Sky,Ho-Oh ex,250.0,Houou,ホウオウ,10.0,150,Fire,2.0,,
A4 241,PLANETA CG Works,♛,Ho-Oh;Lugia,Wisdom of Sea and Sky,Lugia ex,249.0,Lugia,ルギア,10.0,150,Colorless,2.0,,
