code,name,requires,evolves_to,type,HP,stage,count,pack,subpack,illustrator,rarity,generation,japanese_name,pokedex_number
A1 162,Clobbopus,None,A1 163,Fighting,80,Basic,1,Genetic Apex,Pikachu;Mewtwo;Charizard,Yuu Nishida,◇,8,Tatakkoタタッコ,852
A1 163,Grapploct,A1 162,None,Fighting,80,Stage 1,2,Genetic Apex,Pikachu;Mewtwo;Charizard,kurumitsu,◇◇,8,Otosupusオトスパス,853
A1 164,Ekans,None,A1 165;A2b 046;A3b 101,Darkness,60,Basic,3,Genetic Apex,Pikachu;Mewtwo;Charizard,MAHOU,◇,1,Arboアーボ,023
A1 165,Arbok,A1 164;A2b 045;A3b 100;PA 056,None,Darkness,100,Stage 1,1,Genetic Apex,Pikachu;Mewtwo;Charizard,Naoki Saito,◇◇,1,Arbokアーボック,024
A1 166,Nidoran ♀,None,A1 167,Darkness,60,Basic,0,Genetic Apex,Pikachu,Miki Tanaka,◇,1,Nidoran♀ニドラン♀,029
A1 167,Nidorina,A1 166,A1 168;A1 240,Darkness,80,Stage 1,1,Genetic Apex,Pikachu,Kagemaru Himeno,◇◇,1,Nidorinaニドリーナ,030
A1 168,Nidoqueen,A1 166;A1 167,None,Darkness,140,Stage 2,0,Genetic Apex,Pikachu,nagimiso,◇◇◇,1,Nidoqueenニドクイン,031
A1 169,Nidoran ♂,None,A1 170,Darkness,60,Basic,0,Genetic Apex,Pikachu,Naoyo Kimura,◇,1,Nidoran♂ニドラン♂,032
A1 170,Nidorino,A1 169,A1 171;A1 241,Darkness,90,Basic,1,Genetic Apex,Pikachu,Kouki Saitou,◇◇,1,Nidorinoニドリーノ,033
A1 171,Nidoking,A1 169;A1 170,None,Darkness,150,Stage 2,0,Genetic Apex,Pikachu,kawayoo,◇◇◇,1,Nidokingニドキング,034
A1 172,Zubat,None,A1 173;A1 242;A2a 049,Darkness,50,Basic,2,Genetic Apex,Mewtwo,match,◇,1,Zubatズバット,041
A1 173,Golbat,A1 172;A2a 048,A2a 050,Darkness,70,Basic,0,Genetic Apex,Mewtwo,Masakazu Fukuda,◇◇,1,Golbatゴルバット,042
A1 174,Grimer,None,A1 175,Darkness,70,Basic,1,Genetic Apex,Mewtwo,Pani Kobayashi,◇,1,Betbeterベトベター,088
A1 175,Muk,A1 174,None,Darkness,130,Stage 1,0,Genetic Apex,Mewtwo,Hajime Kusajima,◇◇◇,1,Betbetonベトベトン,089
A1 176,Koffing,None,A1 177;A1 243;A1a 050,Darkness,70,Basic,0,Genetic Apex,Mewtwo,Saya Tsuruta,◇,1,Dogarsドガース,109
A1 177,Weezing,A1 176;A1a 049,None,Darkness,110,Basic,0,Genetic Apex,Mewtwo,OOYAMA,◇◇◇,1,Matadogasマタドガス,110
A1 178,Mawile,None,None,Metal,70,Basic,0,Genetic Apex,Charizard,Kagemaru Himeno,◇,3,Kucheatクチート,303
A1 179,Pawniard,None,A1 180,Metal,50,Basic,1,Genetic Apex,Pikachu;Mewtwo;Charizard,Kouki Saitou,◇,5,Komatanaコマタナ,624
A1 180,Bisharp,A1 179,None,Metal,90,Stage 1,0,Genetic Apex,Pikachu;Mewtwo;Charizard,Anesaki Dynamic,◇◇,5,Kirikizanキリキザン,625
A1 181,Meltan,None,A1 182;A3b 050,Metal,60,Basic,0,Genetic Apex,Charizard,Shin Nagasawa,◇,7,Meltanメルタン,808
A1 182,Melmetal,A1 181;A3b 049,None,Metal,130,Stage 1,1,Genetic Apex,Charizard,Kouki Saitou,◇◇◇,7,Melmetalメルメタル,809
A1 183,Dratini,None,A1 184;A3b 052;PA 088,Dragon,70,Basic,3,Genetic Apex,Mewtwo,Ayaka Yoshida,◇,1,Miniryuミニリュウ,147
A1 184,Dragonair,A1 183;A3b 051,A1 185;A1 244,Dragon,100,Stage 1,1,Genetic Apex,Mewtwo,kirisAki,◇◇,1,Hakuryuハクリュー,148
A1 185,Dragonite,A1 183;A1 184;A3b 051;A3b 052;PA 088,None,Dragon,160,Stage 2,0,Genetic Apex,Mewtwo,Hiroyuki Yamamoto,◇◇◇,1,Kairyuカイリュー,149
A1 186,Pidgey,None,A1 187;A1a 058;A3a 096,Colorless,60,Basic,3,Genetic Apex,Mewtwo,Scav,◇,1,Poppoポッポ,016
A1 187,Pidgeotto,A1 186;A1a 057;A3a 095,A1 188;A1 245;A1a 059;A1a 079;A3a 097;A3a 102,Colorless,80,Basic,0,Genetic Apex,Mewtwo,Scav,◇,1,Pigeonピジョン,017
A1 188,Pidgeot,A1 186;A1 187;A1a 057;A1a 058;A3a 095;A3a 096,None,Colorless,130,Stage 2,0,Genetic Apex,Mewtwo,Scav,◇◇◇,1,Pigeotピジョット,018
A1 189,Rattata,None,A1 190;A2b 059,Colorless,40,Basic,2,Genetic Apex,Pikachu;Mewtwo;Charizard,Atsushi Furusawa,◇,1,Korattaコラッタ,019
A1 190,Raticate,A1 189;A2b 058,None,Colorless,80,Stage 1,4,Genetic Apex,Pikachu;Mewtwo;Charizard,Shigenori Negishi,◇,1,Rattaラッタ,020
A1 191,Spearow,None,A1 192,Colorless,60,Basic,0,Genetic Apex,Charizard,Shiburingaru,◇,1,Onisuzumeオニスズメ,021
A1 192,Fearow,A1 191,None,Colorless,100,Stage 1,1,Genetic Apex,Charizard,Satoshi Shirai,◇,1,Onidrillオニドリル,022
A1 193,Jigglypuff,None,A1 194;A1 195;A1 265;A1 279;A2b 061;A2b 078;A3 229;A3 237,Colorless,60,Basic,2,Genetic Apex,Pikachu,Mizue,◇,1,Purinプリン,039
A1 194,Wigglytuff,A1 193;A2b 060;A3 228;PA 022,None,Colorless,100,Stage 1,0,Genetic Apex,Pikachu,Atsuko Nishida,◇,1,Pukurinプクリン,040
A1 195,Wigglytuff ex,A1 193;A2b 060;A3 228;PA 022,None,Colorless,140,Stage 1,0,Genetic Apex,Pikachu,PLANETA Igarashi,◇◇◇◇,1,Pukurinプクリン,040
A1 196,Meowth,None,A1 197,Colorless,60,Basic,1,Genetic Apex,Charizard,Mitsuhiro Arita,◇,1,Nyarthニャース,052
A1 197,Persian,A1 196;A1 246;PA 012,None,Colorless,90,Stage 1,0,Genetic Apex,Charizard,nagimiso,◇◇,1,Persianペルシアン,053
A1 198,Farfetch'd,None,None,Colorless,60,Basic,3,Genetic Apex,Pikachu;Mewtwo;Charizard,Miki Tanaka,◇,1,Kamonegiカモネギ,083
A1 199,Doduo,None,A1 200,Colorless,60,Basic,1,Genetic Apex,Pikachu;Mewtwo;Charizard,Yuya Oka,◇,1,Dodoドードー,084
A1 200,Dodrio,A1 199,None,Colorless,80,Stage 1,0,Genetic Apex,Pikachu;Mewtwo;Charizard,Miki Tanaka,◇◇,1,Dodorioドードリオ,085
A1 201,Lickitung,None,A2 125;A2 189;A2 203;A2b 063,Colorless,90,Basic,0,Genetic Apex,Mewtwo,Kagemaru Himeno,◇◇,1,Beroringaベロリンガ,108
A1 202,Chansey,None,None,Colorless,120,Basic,2,Genetic Apex,Pikachu,MAHOU,◇◇,1,Luckyラッキー,113
A1 203,Kangaskhan,None,None,Colorless,100,Basic,0,Genetic Apex,Charizard,Ken Sugimori,◇◇◇,1,Garuraガルーラ,115
A1 204,Tauros,None,None,Colorless,100,Basic,1,Genetic Apex,Charizard,kodama,◇◇,1,Kentaurosケンタロス,128
A1 205,Ditto,None,None,Colorless,70,Basic,0,Genetic Apex,Mewtwo,Miki Tanaka,◇◇◇,1,Metamonメタモン,132
A1 206,Eevee,None,A1 045;A1 080;A1 102;A1a 019;A1a 072;A2 020;A2 046;A2a 010;A2a 022;A2a 082;A2a 083;A2a 091;A2a 092;A3b 002;A3b 008;A3b 009;A3b 016;A3b 017;A3b 025;A3b 028;A3b 033;A3b 034;A3b 043;A3b 070;A3b 071;A3b 072;A3b 073;A3b 074;A3b 075;A3b 076;A3b 077;A3b 079;A3b 081;A3b 087;A3b 089;PA 086,Colorless,60,Basic,2,Genetic Apex,Charizard,Atsuko Nishida,◇,1,Eievuiイーブイ,133
A1 207,Eevee,None,A1 045;A1 080;A1 102;A1a 019;A1a 072;A2 020;A2 046;A2a 010;A2a 022;A2a 082;A2a 083;A2a 091;A2a 092;A3b 002;A3b 008;A3b 009;A3b 016;A3b 017;A3b 025;A3b 028;A3b 033;A3b 034;A3b 043;A3b 070;A3b 071;A3b 072;A3b 073;A3b 074;A3b 075;A3b 076;A3b 077;A3b 079;A3b 081;A3b 087;A3b 089;PA 086,Colorless,60,Basic,3,Genetic Apex,Mewtwo,Hasuno,◇,1,Eievuiイーブイ,133
A1 208,Eevee,None,A1 045;A1 080;A1 102;A1a 019;A1a 072;A2 020;A2 046;A2a 010;A2a 022;A2a 082;A2a 083;A2a 091;A2a 092;A3b 002;A3b 008;A3b 009;A3b 016;A3b 017;A3b 025;A3b 028;A3b 033;A3b 034;A3b 043;A3b 070;A3b 071;A3b 072;A3b 073;A3b 074;A3b 075;A3b 076;A3b 077;A3b 079;A3b 081;A3b 087;A3b 089;PA 086,Colorless,60,Basic,0,Genetic Apex,Pikachu,Sekio,◇,1,Eievuiイーブイ,133
A1 209,Porygon,None,A2 128,Colorless,50,Basic,1,Genetic Apex,Mewtwo,Ayaka Yoshida,◇◇,1,Porygonポリゴン,137
A1 210,Aerodactyl,A1 218;A1a 063,None,Colorless,100,Stage 1,1,Genetic Apex,Mewtwo,Naoyo Kimura,◇◇◇,1,Pteraプテラ,142
A1 211,Snorlax,None,None,Colorless,150,Basic,0,Genetic Apex,Pikachu,Naoki Saito,◇◇◇,1,Kabigonカビゴン,143
A1 212,Minccino,None,A1 213;A3b 063;PA 031,Colorless,60,Basic,2,Genetic Apex,Pikachu;Mewtwo;Charizard,sui,◇,5,Chillarmyチラーミィ,572
A1 213,Cinccino,A1 212;A3b 062,None,Colorless,90,Stage 1,0,Genetic Apex,Pikachu;Mewtwo;Charizard,0313,◇◇,5,Chillaccinoチラチーノ,573
A1 214,Wooloo,None,A1 215,Colorless,70,Basic,1,Genetic Apex,Pikachu;Mewtwo;Charizard,Yoriyuki Ikegami,◇,8,Wooluuウールー,831
A1 215,Dubwool,A1 214,None,Colorless,120,Basic,1,Genetic Apex,Pikachu;Mewtwo;Charizard,saino misaki,◇,8,Baiwooluuバイウールー,832
A1 216,Helix Fossil,None,A1 081,Item,40,,1,Genetic Apex,Pikachu,Toyste Beach,◇,1,Kainokasekiかいのカセキ,
A1 217,Dome Fossil,None,A1 158,Item,40,,0,Genetic Apex,Charizard,Toyste Beach,◇,1,Kouranokasekiこうらのカセキ,
A1 218,Old Amber,None,A1 210;A1a 046;A1a 078;A1a 084;A3a 098;A3a 101,Item,40,,0,Genetic Apex,Mewtwo,Toyste Beach,◇,1,Himitsunokohakuひみつのコハク,
A1 219,Erika,None,None,Supporter,,,0,Genetic Apex,Charizard,kirisAki,◇◇,1,Erikaエリカ,
A1 220,Misty,None,None,Supporter,,,1,Genetic Apex,Pikachu,Sanosuke Sakuma,◇◇,1,Kasumiカスミ,
A1 221,Blaine,None,None,Supporter,,,0,Genetic Apex,Charizard,GOSSAN,◇◇,1,Katsuraカツラ,
A1 222,Koga,None,None,Supporter,,,0,Genetic Apex,Mewtwo,Souichirou Gunjima,◇◇,1,Kyouキョウ,
A1 223,Giovanni,None,None,Supporter,,,1,Genetic Apex,Mewtwo,Hideki Ishikawa,◇◇,1,Sakakiサカキ,
A1 224,Brock,None,None,Supporter,,,1,Genetic Apex,Pikachu,Taira Akitsu,◇◇,1,Takeshiタケシ,
A1 225,Sabrina,None,None,Supporter,,,0,Genetic Apex,Charizard,Yuu Nishida,◇◇,1,Natsumeナツメ,
A1 226,Lt. Surge,None,None,Supporter,,,0,Genetic Apex,Pikachu,nagimiso,◇◇,1,Matisseマチス,
A1 227,Bulbasaur,None,A1 002;A3 211,Grass,70,Basic,1,Genetic Apex,Mewtwo,Ryota Murayama,☆,1,Fushigidaneフシギダネ,001
A1 228,Gloom,A1 011;A2 001,A1 013;A2 003,Grass,80,Stage 1,0,Genetic Apex,Charizard,OKACHEKE,☆,1,Kusaihanaクサイハナ,044
A1 229,Pinsir,None,None,Grass,90,Basic,0,Genetic Apex,Charizard,Scav,☆,1,Kailiosカイロス,127
A1 230,Charmander,None,A1 034;A2b 009;A2b 100,Fire,60,Basic,0,Genetic Apex,Charizard,GIDORA,☆,1,Hitokageヒトカゲ,004
A1 231,Rapidash,A1 042;A1a 010,None,Fire,100,Stage 1,0,Genetic Apex,Charizard,Taira Akitsu,☆,1,Gallopギャロップ,078
A1 232,Squirtle,None,A1 054;A3 216,Water,60,Basic,0,Genetic Apex,Pikachu,Taira Akitsu,☆,1,Zenigameゼニガメ,007
A1 233,Gyarados,A1 077;A1a 017,None,Water,150,Stage 1,0,Genetic Apex,Pikachu,Nurikabe,☆,1,Gyaradosギャラドス,130
A1 234,Lapras,None,None,Water,100,Basic,0,Genetic Apex,Charizard,Haru Akasaka,☆,1,Laplaceラプラス,131
A1 235,Electrode,A1 099;A2 054;A2b 023;A3b 095,None,Electric,80,Basic,0,Genetic Apex,Pikachu,DOM,☆,1,Marumineマルマイン,101
A1 236,Alakazam,A1 115;A1 116;A2b 029;A2b 030,None,Psychic,130,Stage 2,1,Genetic Apex,Charizard,AKIRA EGAWA,☆,1,Foodinフーディン,065
A1 237,Slowpoke,None,A1 119,Psychic,70,Basic,0,Genetic Apex,Charizard,Miki Tanaka,☆,1,Yadonヤドン,079
A1 238,Diglett,None,A1 140,Fighting,50,Basic,2,Genetic Apex,Pikachu,Masako Yamashita,☆,1,Digdaディグダ,050
A1 239,Cubone,None,A1 152;A1 153;A1 264;A3 027;A3 160;A3 227;A3 236,Fighting,60,Basic,1,Genetic Apex,Mewtwo,sowsow,☆,1,Karakaraカラカラ,104
A1 240,Nidoqueen,A1 166;A1 167,None,Darkness,140,Stage 2,0,Genetic Apex,Pikachu,aoki,☆,1,Nidoqueenニドクイン,031
A1 241,Nidoking,A1 169;A1 170,None,Darkness,150,Stage 2,0,Genetic Apex,Pikachu,nagimiso,☆,1,Nidokingニドキング,034
A1 242,Golbat,A1 172;A2a 048,A2a 050,Darkness,70,Basic,0,Genetic Apex,Mewtwo,Tomokazu Komiya,☆,1,Golbatゴルバット,042
A1 243,Weezing,A1 176;A1a 049,None,Darkness,110,Basic,0,Genetic Apex,Mewtwo,KEIICHIRO ITO,☆,1,Matadogasマタドガス,110
A1 244,Dragonite,A1 183;A1 184;A3b 051;A3b 052;PA 088,None,Dragon,160,Stage 2,0,Genetic Apex,Mewtwo,Gemi,☆,1,Kairyuカイリュー,149
A1 245,Pidgeot,A1 186;A1 187;A1a 057;A1a 058;A3a 095;A3a 096,None,Colorless,130,Stage 2,1,Genetic Apex,Mewtwo,Anesaki Dynamic,☆,1,Pigeotピジョット,018
A1 246,Meowth,None,A1 197,Colorless,60,Basic,1,Genetic Apex,Charizard,Mina Nakai,☆,1,Nyarthニャース,052
A1 247,Ditto,None,None,Colorless,70,Basic,0,Genetic Apex,Mewtwo,Jerky,☆,1,Metamonメタモン,132
A1 248,Eevee,None,A1 045;A1 080;A1 102;A1a 019;A1a 072;A2 020;A2 046;A2a 010;A2a 022;A2a 082;A2a 083;A2a 091;A2a 092;A3b 002;A3b 008;A3b 009;A3b 016;A3b 017;A3b 025;A3b 028;A3b 033;A3b 034;A3b 043;A3b 070;A3b 071;A3b 072;A3b 073;A3b 074;A3b 075;A3b 076;A3b 077;A3b 079;A3b 081;A3b 087;A3b 089;PA 086,Colorless,60,Basic,0,Genetic Apex,Pikachu,sowsow,☆,1,Eievuiイーブイ,133
A1 249,Porygon,None,A2 128,Colorless,50,Basic,1,Genetic Apex,Mewtwo,Akira Komayama,☆,1,Porygonポリゴン,137
A1 250,Snorlax,None,None,Colorless,150,Basic,0,Genetic Apex,Pikachu,HYOGONOSUKE,☆,1,Kabigonカビゴン,143
A1 251,Venusaur ex,A1 001;A1 002;A1 227;A3 210;A3 211;PA 023,None,Grass,190,Stage 2,0,Genetic Apex,Mewtwo,PLANETA CG Works,☆☆,1,Fushigibanaフシギバナ,003
A1 252,Exeggutor ex,A1 021;A1a 001;A3 001;A3 213;PA 060,None,Grass,160,Stage 1,0,Genetic Apex,Charizard,PLANETA CG Works,☆☆,1,Nassyナッシー,103
A1 253,Charizard ex,A1 033;A1 034;A1 230;A2b 008;A2b 009;A2b 099;A2b 100;PA 032,None,Fire,180,Stage 2,1,Genetic Apex,Charizard,PLANETA Mochizuki,◇◇◇◇,1,Lizardonリザードン,006
A1 254,Arcanine ex,A1 039;A3 025;A3a 089,None,Fire,150,Stage 1,0,Genetic Apex,Pikachu,PLANETA Saito,◇◇◇◇,1,Windieウインディ,059
A1 255,Moltres ex,None,None,Fire,140,Basic,0,Genetic Apex,Charizard,PLANETA Saito,☆☆,1,Fireファイヤー,146
A1 256,Blastoise ex,A1 053;A1 054;A1 232;A3 215;A3 216;PA 033,None,Water,180,Stage 2,0,Genetic Apex,Pikachu,PLANETA Tsuji,☆☆,1,Kamexカメックス,009
A1 257,Starmie ex,A1 074;A3 218,None,Water,130,Stage 1,0,Genetic Apex,Charizard,PLANETA Igarashi,☆☆,1,Starmieスターミー,121
A1 258,Articuno ex,None,None,Water,140,Basic,1,Genetic Apex,Mewtwo,kodama,☆☆,1,Freezerフリーザー,144
A1 259,Pikachu ex,None,A1 095;A1a 026;A2a 026;PA 044,Electric,120,Basic,0,Genetic Apex,Pikachu,PLANETA CG Works,☆☆,1,Pikachuピカチュウ,025
A1 260,Zapdos ex,None,None,Electric,130,Basic,0,Genetic Apex,Pikachu,PLANETA CG Works,☆☆,1,Thunderサンダー,145
A1 261,Gengar ex,A1 120;A1 121;A2a 031;A2a 032;A3 220;A3 221;PA 020,None,Psychic,170,Stage 2,0,Genetic Apex,Mewtwo,PLANETA CG Works,☆☆,1,Gangarゲンガー,094
A1 262,Mewtwo ex,None,None,Psychic,150,Basic,0,Genetic Apex,Mewtwo,PLANETA Mochizuki,☆☆,1,Mewtwoミュウツー,150
A1 263,Machamp ex,A1 143;A1 144;A2b 037;A2b 038;A3 223;A3 224,None,Fighting,180,Stage 2,0,Genetic Apex,Charizard,PLANETA Igarashi,☆☆,1,Kairikyカイリキー,068
A1 264,Marowak ex,A1 151;A1 239;A3 089;A3 226,None,Fighting,140,Stage 1,0,Genetic Apex,Mewtwo,PLANETA CG Works,☆☆,1,Garagaraガラガラ,105
A1 265,Wigglytuff ex,A1 193;A2b 060;A3 228;PA 022,None,Colorless,140,Stage 1,0,Genetic Apex,Pikachu,PLANETA Igarashi,☆☆,1,Pukurinプクリン,040
A1 266,Erika,None,None,Supporter,,,1,Genetic Apex,Charizard,saino misaki,☆☆,1,Erikaエリカ,
A1 267,Misty,None,None,Supporter,,,0,Genetic Apex,Pikachu,Sanosuke Sakuma,☆☆,1,Kasumiカスミ,
A1 268,Blaine,None,None,Supporter,,,0,Genetic Apex,Charizard,GOSSAN,☆☆,1,Katsuraカツラ,
A1 269,Koga,None,None,Supporter,,,0,Genetic Apex,Mewtwo,Souichirou Gunjima,☆☆,1,Kyouキョウ,
A1 270,Giovanni,None,None,Supporter,,,0,Genetic Apex,Mewtwo,Hideki Ishikawa,☆☆,1,Sakakiサカキ,
A1 271,Brock,None,None,Supporter,,,0,Genetic Apex,Pikachu,Ryuta Fuse,☆☆,1,Takeshiタケシ,
A1 272,Sabrina,None,None,Supporter,,,0,Genetic Apex,Charizard,GIDORA,☆☆,1,Natsumeナツメ,
A1 273,Lt. Surge,None,None,Supporter,,,0,Genetic Apex,Pikachu,nagimiso,☆☆,1,Matisseマチス,
A1 274,Moltres ex,None,None,Fire,140,Basic,0,Genetic Apex,Charizard,hncl,☆☆,1,Fireファイヤー,146
A1 275,Articuno ex,None,None,Water,140,Basic,0,Genetic Apex,Mewtwo,kodama,☆☆,1,Freezerフリーザー,144
A1 276,Zapdos ex,None,None,Electric,130,Basic,0,Genetic Apex,Pikachu,PLANETA CG Works,☆☆,1,Thunderサンダー,145
A1 277,Gengar ex,A1 120;A1 121;A2a 031;A2a 032;A3 220;A3 221;PA 020,None,Psychic,170,Stage 2,0,Genetic Apex,Mewtwo,NC Empire,☆☆,1,Gangarゲンガー,094
A1 278,Machamp ex,A1 143;A1 144;A2b 037;A2b 038;A3 223;A3 224,None,Fighting,180,Stage 2,0,Genetic Apex,Charizard,AKIRA EGAWA,☆☆,1,Kairikyカイリキー,068
A1 279,Wigglytuff ex,A1 193;A2b 060;A3 228;PA 022,None,Colorless,140,Stage 1,0,Genetic Apex,Pikachu,Shibuzoh.,☆☆,1,Pukurinプクリン,040
A1 280,Charizard ex,A1 033;A1 034;A1 230;A2b 008;A2b 009;A2b 099;A2b 100;PA 032,None,Fire,180,Stage 2,0,Genetic Apex,Charizard,kantaro,☆☆☆,1,Lizardonリザードン,006
A1 281,Pikachu ex,None,A1 095;A1a 026;A2a 026;PA 044,Electric,120,Basic,0,Genetic Apex,Pikachu,Ryota Murayama,☆☆☆,1,Pikachuピカチュウ,025
A1 282,Mewtwo ex,None,None,Psychic,150,Basic,0,Genetic Apex,Mewtwo,Nurikabe,☆☆☆,1,Mewtwoミュウツー,150
A1 283,Mew,None,None,Psychic,60,Basic,0,Genetic Apex,Pikachu;Mewtwo;Charizard,Amelicart,☆☆☆,1,Mewミュウ,151
A1 284,Charizard ex,A1 033;A1 034;A1 230;A2b 008;A2b 009;A2b 099;A2b 100;PA 032,None,Fire,180,Stage 2,0,Genetic Apex,Pikachu;Mewtwo;Charizard,PLANETA CG Works,♛,1,Lizardonリザードン,006
A1 285,Pikachu ex,None,A1 095;A1a 026;A2a 026;PA 044,Electric,120,Basic,0,Genetic Apex,Pikachu;Mewtwo;Charizard,PLANETA CG Works,♛,1,Pikachuピカチュウ,025
A1 286,Mewtwo ex,None,None,Psychic,150,Basic,0,Genetic Apex,Pikachu;Mewtwo;Charizard,PLANETA Mochizuki,♛,1,Mewtwoミュウツー,150
A1a 001,Exeggcute,None,A1 022;A1 023;A1 252;A1a 002;A1a 069;A3 002;A3 156;A3 214;A3 231;PA 069,Grass,50,Basic,2,Genetic Apex,Mew,Yuka Morii,◇,1,Tamatamaタマタマ,102
A1a 002,Exeggutor,A1 021;A1a 001;A3 001;A3 213;PA 060,None,Grass,130,Stage 1,1,Genetic Apex,Mew,Masakazu Fukuda,◇◇,1,Nassyナッシー,103
A1a 003,Celebi ex,None,None,Grass,130,Basic,0,Genetic Apex,Mew,PLANETA CG Works,◇◇◇◇,2,Celebiセレビィ,251
A1a 004,Snivy,None,A1a 005,Grass,70,Basic,0,Genetic Apex,Mew,Kagemaru Himeno,◇,5,Tsutarjaツタージャ,495
A1a 005,Servine,A1a 004;PA 027,A1a 006;A1a 070,Grass,80,Stage 1,1,Genetic Apex,Mew,Shigenori Negishi,◇◇,5,Janovyジャノビー,496
A1a 006,Serperior,None,None,Grass,110,Stage 2,0,Genetic Apex,Mew,Yoshioka,◇◇◇,5,Jalordaジャローダ,497
A1a 007,Morelull,None,A1a 008;A3 017;A3a 027,Grass,60,Basic,0,Genetic Apex,Mew,Saya Tsuruta,◇,7,Nemasyuネマシュ,755
A1a 008,Shiinotic,A1a 007;A3 016;A3 157;A3a 026,None,Grass,90,Stage 1,1,Genetic Apex,Mew,Mizue,◇◇,7,Mashadeマシェード,756
A1a 009,Dhelmise,None,None,Grass,100,Basic,0,Genetic Apex,Mew,Hasuno,◇◇,7,Dadarinダダリン,781
A1a 010,Ponyta,None,A1 043;A1 231;A1a 011,Fire,60,Basic,0,Genetic Apex,Mew,Tomokazu Komiya,◇,1,Ponytaポニータ,077
A1a 011,Rapidash,A1 042;A1a 010,None,Fire,100,Stage 1,1,Genetic Apex,Mew,AKIRA EGAWA,◇◇,1,Gallopギャロップ,078
A1a 012,Magmar,None,A2 024;A2b 012,Fire,80,Basic,0,Genetic Apex,Mew,Sui,◇◇,1,Booberブーバー,126
A1a 013,Larvesta,None,A1a 014;PA 028,Fire,80,Basic,0,Genetic Apex,Mew,Kawayoo,◇,5,Merlarvaメラルバ,636
A1a 014,Volcarona,A1a 013,None,Fire,120,Stage 1,0,Genetic Apex,Mew,DOM,◇◇◇,5,Ulgamothウルガモス,637
A1a 015,Salandit,None,A1 050;A1a 016;A3 036;A3b 015,Fire,60,Basic,0,Genetic Apex,Mew,Naoki Saito,◇,7,Yatoumoriヤトウモリ,757
A1a 016,Salazzle,A1 049;A1a 015;A1a 071;A3 035;A3b 014,None,Fire,80,Stage 1,0,Genetic Apex,Mew,Mitsuhiro Arita,◇,7,Ennewtエンニュート,758
A1a 017,Magikarp,None,A1 078;A1 233;A1a 018;A1a 076,Water,30,Basic,0,Genetic Apex,Mew,Mitsuhiro Arita,◇,1,Koikingコイキング,129
A1a 018,Gyarados ex,A1 077;A1a 017,None,Water,30,Stage 1,0,Genetic Apex,Mew,PLANETA CG Works,◇◇◇◇,1,Gyaradosギャラドス,130
A1a 019,Vaporeon,A1 206;A1 207;A1 208;A1 248;A1a 061;A2 126;A2a 062;A3b 055;A3b 056;A3b 078;A3b 083;A3b 092;PA 030;PA 092,None,Water,120,Stage 1,1,Genetic Apex,Mew,LINNE,◇◇◇,1,Showersシャワーズ,134
A1a 020,Finneon,None,A1a 021;A2 043,Water,60,Basic,1,Genetic Apex,Mew,Sui,◇,4,Keikouoケイコウオ,456
A1a 021,Lumineon,A1a 020;A2 042,None,Water,80,Stage 1,1,Genetic Apex,Mew,Sekio,◇◇,4,Neolantネオラント,457
A1a 022,Chewtle,None,None,Water,80,Basic,0,Genetic Apex,Mew,Taiga Kayama,◇,8,Kamukameカムカメ,833
A1a 023,Drednaw,None,None,Water,130,Stage 1,0,Genetic Apex,Mew,Nisimono,◇◇,8,Kajirigameカジリガメ,834
A1a 024,Cramorant,None,None,Water,80,Basic,1,Genetic Apex,Mew,Jerky,◇,8,Uuウッウ,845
A1a 025,Pikachu,None,A1 095;A1a 026;A2a 026;PA 044,Electric,60,Basic,1,Genetic Apex,Mew,Naoyo Kimura,◇,1,Pikachuピカチュウ,025
A1a 026,Raichu,A1 094;A1 096;A1 259;A1 281;A1 285;A1a 025;A2a 025;A2b 022;A2b 082;A2b 092;A3 057;PA 009;PA 015;PA 026,None,Electric,120,Basic,0,Genetic Apex,Mew,Hncl,◇◇◇,1,Raichuライチュウ,026
A1a 027,Electabuzz,None,A2 057;PA 036,Electric,70,Basic,0,Genetic Apex,Mew,Naoyo Kimura,◇◇,1,Elebooエレブー,125
A1a 028,Joltik,None,A1a 029;A3b 027,Electric,40,Basic,0,Genetic Apex,Mew,MINAMINAMI Take,◇,5,Bachuruバチュル,595
A1a 029,Galvantula,A1a 028;A3b 026,None,Electric,80,Stage 1,1,Genetic Apex,Mew,Mitsuhiro Arita,◇◇,5,Dentulaデンチュラ,596
A1a 030,Dedenne,None,None,Electric,60,Basic,1,Genetic Apex,Mew,Taiga Kayama,◇,6,Dedenneデデンネ,702
A1a 031,Mew,None,None,Psychic,60,Basic,1,Genetic Apex,Mew,Saya Tsuruta,◇◇◇,1,Mewミュウ,151
A1a 032,Mew ex,None,None,Psychic,130,Basic,0,Genetic Apex,Mew,PLANETA CG Works,◇◇◇◇,1,Mewミュウ,151
A1a 033,Sigilyph,None,None,Psychic,80,Basic,0,Genetic Apex,Mew,Shigenori Negishi,◇◇,5,Symbolerシンボラー,561
A1a 034,Elgyem,None,A1a 035,Psychic,60,Basic,0,Genetic Apex,Mew,Kouki Saitou,◇,5,Ligrayリグレー,605
A1a 035,Beheeyem,A1a 034,None,Psychic,90,Stage 1,0,Genetic Apex,Mew,Sowsow,◇◇,5,Ohbemオーベム,606
A1a 036,Flabébé,None,None,Psychic,40,Basic,1,Genetic Apex,Mew,Cona Nitanda,◇,6,Flabebeフラベベ,669
